Length of List, Number Of Sorts, Variance
200,50,0.12092616711892631
200,100,0.04484495348525046
200,150,0.030902980699945147
200,200,0.014154744701596068
200,250,0.01588242393725677
200,300,0.011278745345026951
200,350,0.009433517505124688
200,400,0.00877452524603938
200,450,0.01295962364087605
200,500,0.006286364559951986
200,550,0.007236341098473951
200,600,0.005402828000579076
200,650,0.004910106727111722
200,700,0.004431749548722075
200,750,0.005334161110684876
200,800,0.012223452644917705
200,850,0.007125390589158986
200,900,0.0062512192861344275
200,950,0.004165380214498629
200,1000,0.004915609797288438
200,1050,0.0036195263908900834
200,1100,0.005863000236942868
200,1150,0.003318980562517611
200,1200,0.003943513885922033
200,1250,0.0034712158205965266
200,1300,0.0048105728824323945
200,1350,0.003726649387938321
200,1400,0.003524467044355383
200,1450,0.0029145926280481527
200,1500,0.002609901218124978
200,1550,0.0028633603592542133
200,1600,0.003380540788461534
200,1650,0.002470442569187165
200,1700,0.0033217725558129844
200,1750,0.0022758120881871875
200,1800,0.002229820891321572
200,1850,0.003283245990056361
200,1900,0.002097292103158023
200,1950,0.0021019534801900745
200,2000,0.002312432816700741
200,2050,0.0019853776957365283
200,2100,0.0018361463828277843
200,2150,0.002580051654485655
200,2200,0.00179898800021726
200,2250,0.0031395438590411957
200,2300,0.002669295744751491
200,2350,0.0019015394867879475
200,2400,0.0016663244243575463
200,2450,0.0025722164309958675
200,2500,0.0033456982782200653
400,50,0.14249020115248678
400,100,0.01589299251101793
400,150,0.010392898441129172
400,200,0.00821021282695143
400,250,0.006452667370114835
400,300,0.005841444579574017
400,350,0.005267911671145377
400,400,0.0039042130264395863
400,450,0.004214824736379047
400,500,0.0039272410976746415
400,550,0.0033159795522051524
400,600,0.00380040983290094
400,650,0.004485397205556318
400,700,0.04143083226818635
400,750,0.017191115512953777
400,800,0.0023779694084770826
400,850,0.0022111477230721227
400,900,0.02148720825308569
400,950,0.01928944999169311
400,1000,0.008439765703215925
400,1050,0.00838280238819162
400,1100,0.003690456836345014
400,1150,0.0058989453250163195
400,1200,0.004497570109834729
400,1250,0.009814846805447548
400,1300,0.012200951125475585
400,1350,0.0033096082056741968
400,1400,0.011972976889583249
400,1450,0.0036381930831225896
400,1500,0.005618890248565541
400,1550,0.006624810007325179
400,1600,0.014101647391049901
400,1650,0.009000546705207285
400,1700,0.004242328064210141
400,1750,0.007987402427671781
400,1800,0.00108123225085713
400,1850,0.0172290240632157
400,1900,0.004663849737460583
400,1950,0.006365070251135021
400,2000,0.01584990386246303
400,2050,0.023856849692799355
400,2100,0.005071438514811598
400,2150,0.013591285859879485
400,2200,0.007794268932948166
400,2250,0.007365727954049228
400,2300,0.006207816095737013
400,2350,0.008618306354595564
400,2400,0.011909787011746305
400,2450,0.01142249897038707
400,2500,0.013675267932362617
600,50,0.019119163841230497
600,100,0.011544541748449422
600,150,0.008212636655276828
600,200,0.006871694161355661
600,250,0.013948646531175883
600,300,0.015158112664572112
600,350,0.006460294580880822
600,400,0.003914261607523827
600,450,0.0037071655560705417
600,500,0.0033618257917363225
600,550,0.005834424671981706
600,600,0.002846989048462279
600,650,0.002390817178142469
600,700,0.002602399744516745
600,750,0.0021574385466851553
600,800,0.007783929588936431
600,850,0.001918965051856351
600,900,0.0026374745471870425
600,950,0.005627625892067857
600,1000,0.0018819623673232337
600,1050,0.0016530006777915394
600,1100,0.002310756331612915
600,1150,0.002177076588873001
600,1200,0.002864556927468361
600,1250,0.0015011719091433695
600,1300,0.004018615549675867
600,1350,0.0018700916330042384
600,1400,0.0016141877444162268
600,1450,0.0011652069156533776
600,1500,0.0010561841473416158
600,1550,0.011351912438002048
600,1600,0.0012191434743173144
600,1650,0.0037359939111168165
600,1700,0.0010519755366038
600,1750,0.001072159220897517
600,1800,0.0011359677140855252
600,1850,0.0013007116411841361
600,1900,0.002164412552056615
600,1950,0.0011094472400682996
600,2000,0.000919843810055526
600,2050,0.0010490125425870874
600,2100,0.007025412513340355
600,2150,0.00675728448968665
600,2200,0.003553401670319175
600,2250,0.0012350227792622284
600,2300,0.0029164902987046126
600,2350,0.0037482320378607803
600,2400,0.0035731541506765618
600,2450,0.0014800735476395725
600,2500,0.003642151679733009
800,50,0.00529155627128104
800,100,0.006117597063278811
800,150,0.002289517505692678
800,200,0.0025109486783029267
800,250,0.009225407612545762
800,300,0.002257165104754727
800,350,0.001597380206838641
800,400,0.0019247585171243782
800,450,0.0014238086277992528
800,500,0.0016318116884129488
800,550,0.002760318215369491
800,600,0.0013187764201271718
800,650,0.0013165362629224803
800,700,0.0010596102416942674
800,750,0.005302123517724416
800,800,0.0015758156326618111
800,850,0.001563116039053604
800,900,0.0009082811063224343
800,950,0.003672085929843863
800,1000,0.0010366270236636548
800,1050,0.0016566457822429737
800,1100,0.0010648196408019719
800,1150,0.0008974001715689768
800,1200,0.0007742118933023872
800,1250,0.0010041526710038182
800,1300,0.0008338347738089729
